timestamp,degradation,progress,reference_detectable,simulated_failure,conventional_threshold
2026-01-08 12:45:00+00:00,True,0.885,True,False,True
2026-01-08 12:50:00+00:00,True,0.8855555555555557,True,False,True
2026-01-08 12:55:00+00:00,True,0.8861111111111111,True,False,True
2026-01-08 13:00:00+00:00,True,0.8866666666666667,True,False,True
2026-01-08 13:05:00+00:00,True,0.8872222222222222,True,False,True
2026-01-08 13:10:00+00:00,True,0.8877777777777777,True,False,True
2026-01-08 13:15:00+00:00,True,0.8883333333333333,True,False,True
2026-01-08 13:20:00+00:00,True,0.888888888888889,True,False,True
2026-01-08 13:25:00+00:00,True,0.8894444444444444,True,False,True
2026-01-08 13:30:00+00:00,True,0.89,True,False,True
2026-01-08 13:35:00+00:00,True,0.8905555555555557,True,False,True
2026-01-08 13:40:00+00:00,True,0.8911111111111111,True,False,True
2026-01-08 13:45:00+00:00,True,0.8916666666666667,True,False,True
2026-01-08 13:50:00+00:00,True,0.8922222222222222,True,False,True
2026-01-08 13:55:00+00:00,True,0.8927777777777777,True,False,True
2026-01-08 14:00:00+00:00,True,0.8933333333333333,True,False,True
2026-01-08 14:05:00+00:00,True,0.893888888888889,True,False,True
2026-01-08 14:10:00+00:00,True,0.8944444444444444,True,False,True
2026-01-08 14:15:00+00:00,True,0.895,True,False,True
2026-01-08 14:20:00+00:00,True,0.8955555555555557,True,False,True
2026-01-08 14:25:00+00:00,True,0.8961111111111111,True,False,True
2026-01-08 14:30:00+00:00,True,0.8966666666666666,True,False,True
2026-01-08 14:35:00+00:00,True,0.8972222222222223,True,False,True
2026-01-08 14:40:00+00:00,True,0.8977777777777777,True,False,True
2026-01-08 14:45:00+00:00,True,0.8983333333333333,True,False,True
2026-01-08 14:50:00+00:00,True,0.898888888888889,True,False,True
2026-01-08 14:55:00+00:00,True,0.8994444444444444,True,False,True
2026-01-08 15:00:00+00:00,True,0.9,True,False,True
2026-01-08 15:05:00+00:00,True,0.9005555555555557,True,False,True
2026-01-08 15:10:00+00:00,True,0.9011111111111111,True,False,True
2026-01-08 15:15:00+00:00,True,0.9016666666666666,True,False,True
2026-01-08 15:20:00+00:00,True,0.9022222222222223,True,False,True
2026-01-08 15:25:00+00:00,True,0.9027777777777777,True,False,True
2026-01-08 15:30:00+00:00,True,0.9033333333333333,True,False,True
2026-01-08 15:35:00+00:00,True,0.903888888888889,True,False,True
2026-01-08 15:40:00+00:00,True,0.9044444444444444,True,False,True
2026-01-08 15:45:00+00:00,True,0.905,True,False,True
2026-01-08 15:50:00+00:00,True,0.9055555555555557,True,False,True
2026-01-08 15:55:00+00:00,True,0.9061111111111111,True,False,True
2026-01-08 16:00:00+00:00,True,0.9066666666666666,True,False,True
2026-01-08 16:05:00+00:00,True,0.9072222222222223,True,False,True
2026-01-08 16:10:00+00:00,True,0.9077777777777777,True,False,True
2026-01-08 16:15:00+00:00,True,0.9083333333333333,True,False,True
2026-01-08 16:20:00+00:00,True,0.908888888888889,True,False,True
2026-01-08 16:25:00+00:00,True,0.9094444444444444,True,False,True
2026-01-08 16:30:00+00:00,True,0.91,True,False,True
2026-01-08 16:35:00+00:00,True,0.9105555555555557,True,False,True
2026-01-08 16:40:00+00:00,True,0.9111111111111111,True,False,True
2026-01-08 16:45:00+00:00,True,0.9116666666666666,True,False,True
2026-01-08 16:50:00+00:00,True,0.9122222222222223,True,False,True
2026-01-08 16:55:00+00:00,True,0.9127777777777777,True,False,True
2026-01-08 17:00:00+00:00,True,0.9133333333333333,True,False,True
2026-01-08 17:05:00+00:00,True,0.913888888888889,True,False,True
2026-01-08 17:10:00+00:00,True,0.9144444444444444,True,False,True
2026-01-08 17:15:00+00:00,True,0.915,True,False,True
2026-01-08 17:20:00+00:00,True,0.9155555555555556,True,False,True
2026-01-08 17:25:00+00:00,True,0.9161111111111111,True,False,True
2026-01-08 17:30:00+00:00,True,0.9166666666666666,True,False,True
2026-01-08 17:35:00+00:00,True,0.9172222222222223,True,False,True
2026-01-08 17:40:00+00:00,True,0.9177777777777777,True,False,True
2026-01-08 17:45:00+00:00,True,0.9183333333333333,True,False,True
2026-01-08 17:50:00+00:00,True,0.918888888888889,True,False,True
2026-01-08 17:55:00+00:00,True,0.9194444444444444,True,False,True
2026-01-08 18:00:00+00:00,True,0.92,True,False,True
2026-01-08 18:05:00+00:00,True,0.9205555555555556,True,False,True
2026-01-08 18:10:00+00:00,True,0.9211111111111111,True,False,True
2026-01-08 18:15:00+00:00,True,0.9216666666666666,True,False,True
2026-01-08 18:20:00+00:00,True,0.9222222222222223,True,False,True
2026-01-08 18:25:00+00:00,True,0.9227777777777777,True,False,True
2026-01-08 18:30:00+00:00,True,0.9233333333333333,True,False,True
2026-01-08 18:35:00+00:00,True,0.923888888888889,True,False,True
2026-01-08 18:40:00+00:00,True,0.9244444444444444,True,False,True
2026-01-08 18:45:00+00:00,True,0.925,True,False,True
2026-01-08 18:50:00+00:00,True,0.9255555555555556,True,False,True
2026-01-08 18:55:00+00:00,True,0.926111111111111,True,False,True
2026-01-08 19:00:00+00:00,True,0.9266666666666666,True,False,True
2026-01-08 19:05:00+00:00,True,0.9272222222222223,True,False,True
2026-01-08 19:10:00+00:00,True,0.9277777777777777,True,False,True
2026-01-08 19:15:00+00:00,True,0.9283333333333333,True,False,True
2026-01-08 19:20:00+00:00,True,0.928888888888889,True,False,True
2026-01-08 19:25:00+00:00,True,0.9294444444444444,True,False,True
2026-01-08 19:30:00+00:00,True,0.93,True,False,True
2026-01-08 19:35:00+00:00,True,0.9305555555555556,True,False,True
2026-01-08 19:40:00+00:00,True,0.931111111111111,True,False,True
2026-01-08 19:45:00+00:00,True,0.9316666666666666,True,False,True
2026-01-08 19:50:00+00:00,True,0.9322222222222223,True,False,True
2026-01-08 19:55:00+00:00,True,0.9327777777777777,True,False,True
2026-01-08 20:00:00+00:00,True,0.9333333333333333,True,False,True
2026-01-08 20:05:00+00:00,True,0.933888888888889,True,False,True
2026-01-08 20:10:00+00:00,True,0.9344444444444444,True,False,True
2026-01-08 20:15:00+00:00,True,0.935,True,False,True
2026-01-08 20:20:00+00:00,True,0.9355555555555556,True,False,True
2026-01-08 20:25:00+00:00,True,0.936111111111111,True,False,True
2026-01-08 20:30:00+00:00,True,0.9366666666666666,True,False,True
2026-01-08 20:35:00+00:00,True,0.9372222222222223,True,False,True
2026-01-08 20:40:00+00:00,True,0.9377777777777777,True,False,True
2026-01-08 20:45:00+00:00,True,0.9383333333333334,True,False,True
2026-01-08 20:50:00+00:00,True,0.938888888888889,True,False,True
2026-01-08 20:55:00+00:00,True,0.9394444444444444,True,False,True
2026-01-08 21:00:00+00:00,True,0.94,True,False,True
2026-01-08 21:05:00+00:00,True,0.9405555555555556,True,False,True
2026-01-08 21:10:00+00:00,True,0.941111111111111,True,False,True
2026-01-08 21:15:00+00:00,True,0.9416666666666667,True,False,True
2026-01-08 21:20:00+00:00,True,0.9422222222222223,True,False,True
2026-01-08 21:25:00+00:00,True,0.9427777777777777,True,False,True
2026-01-08 21:30:00+00:00,True,0.9433333333333334,True,False,True
2026-01-08 21:35:00+00:00,True,0.943888888888889,True,False,True
2026-01-08 21:40:00+00:00,True,0.9444444444444444,True,False,True
2026-01-08 21:45:00+00:00,True,0.945,True,False,True
2026-01-08 21:50:00+00:00,True,0.9455555555555556,True,False,True
2026-01-08 21:55:00+00:00,True,0.946111111111111,True,False,True
2026-01-08 22:00:00+00:00,True,0.9466666666666667,True,False,True
2026-01-08 22:05:00+00:00,True,0.9472222222222223,True,False,True
2026-01-08 22:10:00+00:00,True,0.9477777777777777,True,False,True
2026-01-08 22:15:00+00:00,True,0.9483333333333334,True,False,True
2026-01-08 22:20:00+00:00,True,0.948888888888889,True,False,True
2026-01-08 22:25:00+00:00,True,0.9494444444444444,True,False,True
2026-01-08 22:30:00+00:00,True,0.95,True,False,True
2026-01-08 22:35:00+00:00,True,0.9505555555555556,True,False,True
2026-01-08 22:40:00+00:00,True,0.951111111111111,True,False,True
2026-01-08 22:45:00+00:00,True,0.9516666666666667,True,False,True
2026-01-08 22:50:00+00:00,True,0.9522222222222223,True,False,True
2026-01-08 22:55:00+00:00,True,0.9527777777777777,True,False,True
2026-01-08 23:00:00+00:00,True,0.9533333333333334,True,False,True
2026-01-08 23:05:00+00:00,True,0.9538888888888889,True,False,True
2026-01-08 23:10:00+00:00,True,0.9544444444444444,True,False,True
2026-01-08 23:15:00+00:00,True,0.955,True,False,True
2026-01-08 23:20:00+00:00,True,0.9555555555555556,True,False,True
2026-01-08 23:25:00+00:00,True,0.956111111111111,True,False,True
2026-01-08 23:30:00+00:00,True,0.9566666666666667,True,False,True
2026-01-08 23:35:00+00:00,True,0.9572222222222223,True,False,True
2026-01-08 23:40:00+00:00,True,0.9577777777777777,True,False,True
2026-01-08 23:45:00+00:00,True,0.9583333333333334,True,False,True
2026-01-08 23:50:00+00:00,True,0.9588888888888889,True,False,True
2026-01-08 23:55:00+00:00,True,0.9594444444444444,True,False,True
2026-01-09 00:00:00+00:00,True,0.96,True,False,True
2026-01-09 00:05:00+00:00,True,0.9605555555555556,True,False,True
2026-01-09 00:10:00+00:00,True,0.961111111111111,True,False,True
2026-01-09 00:15:00+00:00,True,0.9616666666666667,True,False,True
2026-01-09 00:20:00+00:00,True,0.9622222222222223,True,False,True
2026-01-09 00:25:00+00:00,True,0.9627777777777777,True,False,True
2026-01-09 00:30:00+00:00,True,0.9633333333333334,True,False,True
2026-01-09 00:35:00+00:00,True,0.9638888888888889,True,False,True
2026-01-09 00:40:00+00:00,True,0.9644444444444443,True,False,True
2026-01-09 00:45:00+00:00,True,0.965,True,False,True
2026-01-09 00:50:00+00:00,True,0.9655555555555556,True,False,True
2026-01-09 00:55:00+00:00,True,0.966111111111111,True,False,True
2026-01-09 01:00:00+00:00,True,0.9666666666666667,True,False,True
2026-01-09 01:05:00+00:00,True,0.9672222222222223,True,False,True
2026-01-09 01:10:00+00:00,True,0.9677777777777777,True,False,True
2026-01-09 01:15:00+00:00,True,0.9683333333333334,True,False,True
2026-01-09 01:20:00+00:00,True,0.9688888888888889,True,False,True
2026-01-09 01:25:00+00:00,True,0.9694444444444443,True,False,True
2026-01-09 01:30:00+00:00,True,0.97,True,False,True
2026-01-09 01:35:00+00:00,True,0.9705555555555556,True,False,True
2026-01-09 01:40:00+00:00,True,0.971111111111111,True,False,True
2026-01-09 01:45:00+00:00,True,0.9716666666666667,True,False,True
2026-01-09 01:50:00+00:00,True,0.9722222222222223,True,False,True
2026-01-09 01:55:00+00:00,True,0.9727777777777777,True,False,True
2026-01-09 02:00:00+00:00,True,0.9733333333333334,True,False,True
2026-01-09 02:05:00+00:00,True,0.9738888888888889,True,False,True
2026-01-09 02:10:00+00:00,True,0.9744444444444443,True,False,True
2026-01-09 02:15:00+00:00,True,0.975,True,False,True
2026-01-09 02:20:00+00:00,True,0.9755555555555556,True,False,True
2026-01-09 02:25:00+00:00,True,0.976111111111111,True,False,True
2026-01-09 02:30:00+00:00,True,0.9766666666666667,True,False,True
2026-01-09 02:35:00+00:00,True,0.9772222222222223,True,False,True
2026-01-09 02:40:00+00:00,True,0.9777777777777777,True,False,True
2026-01-09 02:45:00+00:00,True,0.9783333333333334,True,False,True
2026-01-09 02:50:00+00:00,True,0.9788888888888889,True,False,True
2026-01-09 02:55:00+00:00,True,0.9794444444444443,True,False,True
2026-01-09 03:00:00+00:00,True,0.98,True,False,True
2026-01-09 03:05:00+00:00,True,0.9805555555555556,True,False,True
2026-01-09 03:10:00+00:00,True,0.981111111111111,True,False,True
2026-01-09 03:15:00+00:00,True,0.9816666666666667,True,False,True
2026-01-09 03:20:00+00:00,True,0.9822222222222223,True,False,True
2026-01-09 03:25:00+00:00,True,0.9827777777777778,True,False,True
2026-01-09 03:30:00+00:00,True,0.9833333333333333,True,False,True
2026-01-09 03:35:00+00:00,True,0.9838888888888889,True,False,True
2026-01-09 03:40:00+00:00,True,0.9844444444444443,True,False,True
2026-01-09 03:45:00+00:00,True,0.985,True,False,True
2026-01-09 03:50:00+00:00,True,0.9855555555555556,True,False,True
2026-01-09 03:55:00+00:00,True,0.986111111111111,True,False,True
2026-01-09 04:00:00+00:00,True,0.9866666666666667,True,False,True
2026-01-09 04:05:00+00:00,True,0.9872222222222223,True,False,True
2026-01-09 04:10:00+00:00,True,0.9877777777777778,True,False,True
2026-01-09 04:15:00+00:00,True,0.9883333333333333,True,False,True
2026-01-09 04:20:00+00:00,True,0.9888888888888889,True,False,True
2026-01-09 04:25:00+00:00,True,0.9894444444444443,True,False,True
2026-01-09 04:30:00+00:00,True,0.99,True,False,True
2026-01-09 04:35:00+00:00,True,0.9905555555555556,True,False,True
2026-01-09 04:40:00+00:00,True,0.991111111111111,True,False,True
2026-01-09 04:45:00+00:00,True,0.9916666666666667,True,False,True
2026-01-09 04:50:00+00:00,True,0.9922222222222223,True,False,True
2026-01-09 04:55:00+00:00,True,0.9927777777777778,True,False,True
2026-01-09 05:00:00+00:00,True,0.9933333333333333,True,False,True
2026-01-09 05:05:00+00:00,True,0.9938888888888889,True,False,True
2026-01-09 05:10:00+00:00,True,0.9944444444444444,True,False,True
2026-01-09 05:15:00+00:00,True,0.995,True,False,True
2026-01-09 05:20:00+00:00,True,0.9955555555555556,True,False,True
2026-01-09 05:25:00+00:00,True,0.9961111111111111,True,False,True
2026-01-09 05:30:00+00:00,True,0.9966666666666667,True,False,True
2026-01-09 05:35:00+00:00,True,0.9972222222222222,True,False,True
2026-01-09 05:40:00+00:00,True,0.9977777777777778,True,False,True
2026-01-09 05:45:00+00:00,True,0.9983333333333333,True,False,True
2026-01-09 05:50:00+00:00,True,0.9988888888888889,True,False,True
2026-01-09 05:55:00+00:00,True,0.9994444444444444,True,False,True
2026-01-09 06:00:00+00:00,True,1.0,True,True,True
2026-01-09 06:05:00+00:00,True,1.0005555555555556,True,True,True
2026-01-09 06:10:00+00:00,True,1.001111111111111,True,True,True
2026-01-09 06:15:00+00:00,True,1.0016666666666667,True,True,True
2026-01-09 06:20:00+00:00,True,1.0022222222222223,True,True,True
2026-01-09 06:25:00+00:00,True,1.0027777777777778,True,True,True
2026-01-09 06:30:00+00:00,True,1.0033333333333334,True,True,True
2026-01-09 06:35:00+00:00,True,1.003888888888889,True,True,True
2026-01-09 06:40:00+00:00,True,1.0044444444444445,True,True,True
2026-01-09 06:45:00+00:00,True,1.005,True,True,True
2026-01-09 06:50:00+00:00,True,1.0055555555555555,True,True,True
2026-01-09 06:55:00+00:00,True,1.006111111111111,True,True,True
2026-01-09 07:00:00+00:00,True,1.0066666666666666,True,True,True
2026-01-09 07:05:00+00:00,True,1.0072222222222222,True,True,True
2026-01-09 07:10:00+00:00,True,1.0077777777777777,True,True,True
2026-01-09 07:15:00+00:00,True,1.0083333333333333,True,True,True
2026-01-09 07:20:00+00:00,True,1.008888888888889,True,True,True
2026-01-09 07:25:00+00:00,True,1.0094444444444444,True,True,True
2026-01-09 07:30:00+00:00,True,1.01,True,True,True
2026-01-09 07:35:00+00:00,True,1.0105555555555557,True,True,True
2026-01-09 07:40:00+00:00,True,1.011111111111111,True,True,True
2026-01-09 07:45:00+00:00,True,1.0116666666666667,True,True,True
2026-01-09 07:50:00+00:00,True,1.0122222222222224,True,True,True
2026-01-09 07:55:00+00:00,True,1.0127777777777778,True,True,True
2026-01-09 08:00:00+00:00,True,1.0133333333333334,True,True,True
2026-01-09 08:05:00+00:00,True,1.013888888888889,True,True,True
2026-01-09 08:10:00+00:00,True,1.0144444444444445,True,True,True
2026-01-09 08:15:00+00:00,True,1.015,True,True,True
2026-01-09 08:20:00+00:00,True,1.0155555555555555,True,True,True
2026-01-09 08:25:00+00:00,True,1.016111111111111,True,True,True
2026-01-09 08:30:00+00:00,True,1.0166666666666666,True,True,True
2026-01-09 08:35:00+00:00,True,1.0172222222222222,True,True,True
2026-01-09 08:40:00+00:00,True,1.0177777777777777,True,True,True
2026-01-09 08:45:00+00:00,True,1.0183333333333333,True,True,True
2026-01-09 08:50:00+00:00,True,1.018888888888889,True,True,True
2026-01-09 08:55:00+00:00,True,1.0194444444444444,True,True,True
2026-01-09 09:00:00+00:00,True,1.02,True,True,True
2026-01-09 09:05:00+00:00,True,1.0205555555555557,True,True,True
2026-01-09 09:10:00+00:00,True,1.021111111111111,True,True,True
2026-01-09 09:15:00+00:00,True,1.0216666666666667,True,True,True
2026-01-09 09:20:00+00:00,True,1.0222222222222224,True,True,True
2026-01-09 09:25:00+00:00,True,1.0227777777777778,True,True,True
2026-01-09 09:30:00+00:00,True,1.0233333333333334,True,True,True
2026-01-09 09:35:00+00:00,True,1.0238888888888888,True,True,True
2026-01-09 09:40:00+00:00,True,1.0244444444444445,True,True,True
2026-01-09 09:45:00+00:00,True,1.025,True,True,True
2026-01-09 09:50:00+00:00,True,1.0255555555555556,True,True,True
2026-01-09 09:55:00+00:00,True,1.026111111111111,True,True,True
2026-01-09 10:00:00+00:00,True,1.0266666666666666,True,True,True
2026-01-09 10:05:00+00:00,True,1.0272222222222223,True,True,True
2026-01-09 10:10:00+00:00,True,1.0277777777777777,True,True,True
2026-01-09 10:15:00+00:00,True,1.0283333333333333,True,True,True
2026-01-09 10:20:00+00:00,True,1.028888888888889,True,True,True
2026-01-09 10:25:00+00:00,True,1.0294444444444444,True,True,True
2026-01-09 10:30:00+00:00,True,1.03,True,True,True
2026-01-09 10:35:00+00:00,True,1.0305555555555557,True,True,True
2026-01-09 10:40:00+00:00,True,1.031111111111111,True,True,True
2026-01-09 10:45:00+00:00,True,1.0316666666666667,True,True,True
2026-01-09 10:50:00+00:00,True,1.0322222222222224,True,True,True
2026-01-09 10:55:00+00:00,True,1.0327777777777778,True,True,True
2026-01-09 11:00:00+00:00,True,1.0333333333333334,True,True,True
2026-01-09 11:05:00+00:00,True,1.0338888888888889,True,True,True
2026-01-09 11:10:00+00:00,True,1.0344444444444443,True,True,True
2026-01-09 11:15:00+00:00,True,1.035,True,True,True
2026-01-09 11:20:00+00:00,True,1.0355555555555556,True,True,True
2026-01-09 11:25:00+00:00,True,1.036111111111111,True,True,True
2026-01-09 11:30:00+00:00,True,1.0366666666666666,True,True,True
2026-01-09 11:35:00+00:00,True,1.0372222222222223,True,True,True
2026-01-09 11:40:00+00:00,True,1.0377777777777777,True,True,True
2026-01-09 11:45:00+00:00,True,1.0383333333333333,True,True,True
2026-01-09 11:50:00+00:00,True,1.038888888888889,True,True,True
2026-01-09 11:55:00+00:00,True,1.0394444444444444,True,True,True
2026-01-09 12:00:00+00:00,True,1.04,True,True,True
2026-01-09 12:05:00+00:00,True,1.0405555555555557,True,True,True
2026-01-09 12:10:00+00:00,True,1.041111111111111,True,True,True
2026-01-09 12:15:00+00:00,True,1.0416666666666667,True,True,True
2026-01-09 12:20:00+00:00,True,1.0422222222222224,True,True,True
2026-01-09 12:25:00+00:00,True,1.0427777777777778,True,True,True
2026-01-09 12:30:00+00:00,True,1.0433333333333332,True,True,True
2026-01-09 12:35:00+00:00,True,1.0438888888888889,True,True,True
2026-01-09 12:40:00+00:00,True,1.0444444444444443,True,True,True
2026-01-09 12:45:00+00:00,True,1.045,True,True,True
2026-01-09 12:50:00+00:00,True,1.0455555555555556,True,True,True
2026-01-09 12:55:00+00:00,True,1.046111111111111,True,True,True
2026-01-09 13:00:00+00:00,True,1.0466666666666666,True,True,True
2026-01-09 13:05:00+00:00,True,1.0472222222222223,True,True,True
2026-01-09 13:10:00+00:00,True,1.0477777777777777,True,True,True
2026-01-09 13:15:00+00:00,True,1.0483333333333333,True,True,True
2026-01-09 13:20:00+00:00,True,1.048888888888889,True,True,True
2026-01-09 13:25:00+00:00,True,1.0494444444444444,True,True,True
2026-01-09 13:30:00+00:00,True,1.05,True,True,True
2026-01-09 13:35:00+00:00,True,1.0505555555555557,True,True,True
2026-01-09 13:40:00+00:00,True,1.051111111111111,True,True,True
2026-01-09 13:45:00+00:00,True,1.0516666666666667,True,True,True
2026-01-09 13:50:00+00:00,True,1.0522222222222224,True,True,True
2026-01-09 13:55:00+00:00,True,1.0527777777777778,True,True,True
2026-01-09 14:00:00+00:00,True,1.0533333333333332,True,True,True
2026-01-09 14:05:00+00:00,True,1.0538888888888889,True,True,True
2026-01-09 14:10:00+00:00,True,1.0544444444444443,True,True,True
2026-01-09 14:15:00+00:00,True,1.055,True,True,True
2026-01-09 14:20:00+00:00,True,1.0555555555555556,True,True,True
2026-01-09 14:25:00+00:00,True,1.056111111111111,True,True,True
2026-01-09 14:30:00+00:00,True,1.0566666666666666,True,True,True
2026-01-09 14:35:00+00:00,True,1.0572222222222223,True,True,True
2026-01-09 14:40:00+00:00,True,1.0577777777777777,True,True,True
2026-01-09 14:45:00+00:00,True,1.0583333333333333,True,True,True
2026-01-09 14:50:00+00:00,True,1.058888888888889,True,True,True
2026-01-09 14:55:00+00:00,True,1.0594444444444444,True,True,True
2026-01-09 15:00:00+00:00,True,1.06,True,True,True
2026-01-09 15:05:00+00:00,True,1.0605555555555557,True,True,True
2026-01-09 15:10:00+00:00,True,1.0611111111111111,True,True,True
2026-01-09 15:15:00+00:00,True,1.0616666666666668,True,True,True
2026-01-09 15:20:00+00:00,True,1.0622222222222222,True,True,True
2026-01-09 15:25:00+00:00,True,1.0627777777777778,True,True,True
2026-01-09 15:30:00+00:00,True,1.0633333333333332,True,True,True
2026-01-09 15:35:00+00:00,True,1.0638888888888889,True,True,True
2026-01-09 15:40:00+00:00,True,1.0644444444444443,True,True,True
2026-01-09 15:45:00+00:00,True,1.065,True,True,True
2026-01-09 15:50:00+00:00,True,1.0655555555555556,True,True,True
2026-01-09 15:55:00+00:00,True,1.066111111111111,True,True,True
2026-01-09 16:00:00+00:00,True,1.0666666666666667,True,True,True
2026-01-09 16:05:00+00:00,True,1.0672222222222223,True,True,True
2026-01-09 16:10:00+00:00,True,1.0677777777777777,True,True,True
2026-01-09 16:15:00+00:00,True,1.0683333333333334,True,True,True
2026-01-09 16:20:00+00:00,True,1.068888888888889,True,True,True
2026-01-09 16:25:00+00:00,True,1.0694444444444444,True,True,True
2026-01-09 16:30:00+00:00,True,1.07,True,True,True
2026-01-09 16:35:00+00:00,True,1.0705555555555557,True,True,True
2026-01-09 16:40:00+00:00,True,1.0711111111111111,True,True,True
2026-01-09 16:45:00+00:00,True,1.0716666666666668,True,True,True
2026-01-09 16:50:00+00:00,True,1.0722222222222222,True,True,True
2026-01-09 16:55:00+00:00,True,1.0727777777777776,True,True,True
2026-01-09 17:00:00+00:00,True,1.0733333333333333,True,True,True
2026-01-09 17:05:00+00:00,True,1.073888888888889,True,True,True
2026-01-09 17:10:00+00:00,True,1.0744444444444443,True,True,True
2026-01-09 17:15:00+00:00,True,1.075,True,True,True
2026-01-09 17:20:00+00:00,True,1.0755555555555556,True,True,True
2026-01-09 17:25:00+00:00,True,1.076111111111111,True,True,True
2026-01-09 17:30:00+00:00,True,1.0766666666666667,True,True,True
2026-01-09 17:35:00+00:00,True,1.0772222222222223,True,True,True
2026-01-09 17:40:00+00:00,True,1.0777777777777777,True,True,True
2026-01-09 17:45:00+00:00,True,1.0783333333333334,True,True,True
2026-01-09 17:50:00+00:00,True,1.078888888888889,True,True,True
2026-01-09 17:55:00+00:00,True,1.0794444444444444,True,True,True
2026-01-09 18:00:00+00:00,True,1.08,True,True,True
2026-01-09 18:05:00+00:00,True,1.0805555555555557,True,True,True
2026-01-09 18:10:00+00:00,True,1.0811111111111111,True,True,True
2026-01-09 18:15:00+00:00,True,1.0816666666666668,True,True,True
2026-01-09 18:20:00+00:00,True,1.0822222222222222,True,True,True
2026-01-09 18:25:00+00:00,True,1.0827777777777776,True,True,True
2026-01-09 18:30:00+00:00,True,1.0833333333333333,True,True,True
2026-01-09 18:35:00+00:00,True,1.083888888888889,True,True,True
2026-01-09 18:40:00+00:00,True,1.0844444444444443,True,True,True
2026-01-09 18:45:00+00:00,True,1.085,True,True,True
2026-01-09 18:50:00+00:00,True,1.0855555555555556,True,True,True
2026-01-09 18:55:00+00:00,True,1.086111111111111,True,True,True
2026-01-09 19:00:00+00:00,True,1.0866666666666667,True,True,True
2026-01-09 19:05:00+00:00,True,1.0872222222222223,True,True,True
2026-01-09 19:10:00+00:00,True,1.0877777777777777,True,True,True
2026-01-09 19:15:00+00:00,True,1.0883333333333334,True,True,True
2026-01-09 19:20:00+00:00,True,1.088888888888889,True,True,True
2026-01-09 19:25:00+00:00,True,1.0894444444444444,True,True,True
2026-01-09 19:30:00+00:00,True,1.09,True,True,True
2026-01-09 19:35:00+00:00,True,1.0905555555555557,True,True,True
2026-01-09 19:40:00+00:00,True,1.0911111111111111,True,True,True
2026-01-09 19:45:00+00:00,True,1.0916666666666666,True,True,True
2026-01-09 19:50:00+00:00,True,1.0922222222222222,True,True,True
2026-01-09 19:55:00+00:00,True,1.0927777777777776,True,True,True
2026-01-09 20:00:00+00:00,True,1.0933333333333333,True,True,True
2026-01-09 20:05:00+00:00,True,1.093888888888889,True,True,True
2026-01-09 20:10:00+00:00,True,1.0944444444444443,True,True,True
2026-01-09 20:15:00+00:00,True,1.095,True,True,True
2026-01-09 20:20:00+00:00,True,1.0955555555555556,True,True,True
2026-01-09 20:25:00+00:00,True,1.096111111111111,True,True,True
2026-01-09 20:30:00+00:00,True,1.0966666666666667,True,True,True
2026-01-09 20:35:00+00:00,True,1.0972222222222223,True,True,True
2026-01-09 20:40:00+00:00,True,1.0977777777777777,True,True,True
2026-01-09 20:45:00+00:00,True,1.0983333333333334,True,True,True
2026-01-09 20:50:00+00:00,True,1.098888888888889,True,True,True
2026-01-09 20:55:00+00:00,True,1.0994444444444444,True,True,True
2026-01-09 21:00:00+00:00,True,1.1,True,True,True
2026-01-09 21:05:00+00:00,True,1.1005555555555555,True,True,True
2026-01-09 21:10:00+00:00,True,1.1011111111111112,True,True,True
2026-01-09 21:15:00+00:00,True,1.1016666666666666,True,True,True
2026-01-09 21:20:00+00:00,True,1.1022222222222222,True,True,True
2026-01-09 21:25:00+00:00,True,1.1027777777777776,True,True,True
2026-01-09 21:30:00+00:00,True,1.1033333333333333,True,True,True
2026-01-09 21:35:00+00:00,True,1.103888888888889,True,True,True
2026-01-09 21:40:00+00:00,True,1.1044444444444443,True,True,True
2026-01-09 21:45:00+00:00,True,1.105,True,True,True
2026-01-09 21:50:00+00:00,True,1.1055555555555556,True,True,True
2026-01-09 21:55:00+00:00,True,1.106111111111111,True,True,True
2026-01-09 22:00:00+00:00,True,1.1066666666666667,True,True,True
2026-01-09 22:05:00+00:00,True,1.1072222222222223,True,True,True
2026-01-09 22:10:00+00:00,True,1.1077777777777778,True,True,True
2026-01-09 22:15:00+00:00,True,1.1083333333333334,True,True,True
2026-01-09 22:20:00+00:00,True,1.108888888888889,True,True,True
2026-01-09 22:25:00+00:00,True,1.1094444444444445,True,True,True
2026-01-09 22:30:00+00:00,True,1.11,True,True,True
2026-01-09 22:35:00+00:00,True,1.1105555555555555,True,True,True
2026-01-09 22:40:00+00:00,True,1.111111111111111,True,True,True
2026-01-09 22:45:00+00:00,True,1.1116666666666666,True,True,True
2026-01-09 22:50:00+00:00,True,1.1122222222222222,True,True,True
2026-01-09 22:55:00+00:00,True,1.1127777777777776,True,True,True
2026-01-09 23:00:00+00:00,True,1.1133333333333333,True,True,True
2026-01-09 23:05:00+00:00,True,1.113888888888889,True,True,True
2026-01-09 23:10:00+00:00,True,1.1144444444444443,True,True,True
2026-01-09 23:15:00+00:00,True,1.115,True,True,True
2026-01-09 23:20:00+00:00,True,1.1155555555555556,True,True,True
2026-01-09 23:25:00+00:00,True,1.116111111111111,True,True,True
2026-01-09 23:30:00+00:00,True,1.1166666666666667,True,True,True
2026-01-09 23:35:00+00:00,True,1.1172222222222223,True,True,True
