timestamp,risk,subsystem,confidence,anomaly,degradation,status,warning,ready
2026-01-09 01:05:00+00:00,81.63694231927607,ADCS,1.0,0.9159772325504411,0.9444444444444444,HIGH,True,True
2026-01-09 01:10:00+00:00,79.77610204854201,ADCS,0.8571428571428571,0.8971890536026589,0.9444444444444444,HIGH,True,True
2026-01-09 01:15:00+00:00,80.34480338743276,ADCS,1.0,0.9942918250969133,0.9444444444444444,HIGH,True,True
2026-01-09 01:20:00+00:00,80.52925738129802,ADCS,1.0,0.8974186162159132,0.9444444444444444,HIGH,True,True
2026-01-09 01:25:00+00:00,80.15444178295327,ADCS,1.0,0.7318160093121385,0.9444444444444444,HIGH,True,True
2026-01-09 01:30:00+00:00,79.92778552525088,ADCS,1.0,0.754228060941107,0.9444444444444444,HIGH,True,True
2026-01-09 01:35:00+00:00,80.00494985442248,ADCS,1.0,0.8371890211977321,0.9444444444444444,HIGH,True,True
2026-01-09 01:40:00+00:00,80.12782111645352,ADCS,1.0,0.8484626663076065,0.9444444444444444,HIGH,True,True
2026-01-09 01:45:00+00:00,80.26102227817887,ADCS,1.0,0.8661568145763657,0.9444444444444444,HIGH,True,True
2026-01-09 01:50:00+00:00,80.06103076646812,ADCS,1.0,0.780999224303288,0.9444444444444444,HIGH,True,True
2026-01-09 01:55:00+00:00,79.52061741008517,ADCS,1.0,0.6806952323186565,0.9444444444444444,HIGH,True,True
2026-01-09 02:00:00+00:00,79.761285045147,ADCS,1.0,0.8873520069620685,0.9444444444444444,HIGH,True,True
2026-01-09 02:05:00+00:00,80.06071915211167,ADCS,1.0,0.9063373936399143,0.9444444444444444,HIGH,True,True
2026-01-09 02:10:00+00:00,79.72513258812491,ADCS,1.0,0.7289823123810554,0.9444444444444444,HIGH,True,True
2026-01-09 02:15:00+00:00,79.84243818820319,ADCS,1.0,0.8521489857970495,0.9444444444444444,HIGH,True,True
2026-01-09 02:20:00+00:00,79.98570120444742,ADCS,1.0,0.8636933994614935,0.9444444444444444,HIGH,True,True
2026-01-09 02:25:00+00:00,79.96307235075503,ADCS,1.0,0.8226011983479613,0.9444444444444444,HIGH,True,True
2026-01-09 02:30:00+00:00,80.04237779112265,ADCS,1.0,0.8620010845602456,0.9444444444444444,HIGH,True,True
2026-01-09 02:35:00+00:00,80.21850376364797,ADCS,1.0,0.8939279256956072,0.9444444444444444,HIGH,True,True
2026-01-09 02:40:00+00:00,80.34199843538607,ADCS,1.0,0.9002797472030288,0.9444444444444444,HIGH,True,True
2026-01-09 02:45:00+00:00,79.80065206621933,ADCS,1.0,0.703832119893479,0.9444444444444444,HIGH,True,True
2026-01-09 02:50:00+00:00,79.28635883945304,ADCS,1.0,0.6891970729358574,0.9444444444444444,HIGH,True,True
2026-01-09 02:55:00+00:00,79.16966448903995,ADCS,1.0,0.7827385045853683,0.9444444444444444,HIGH,True,True
2026-01-09 03:00:00+00:00,78.74609724146912,ADCS,1.0,0.6801097823580659,0.9444444444444444,HIGH,True,True
2026-01-09 03:05:00+00:00,78.84745711234311,ADCS,1.0,0.819969328983719,0.9444444444444444,HIGH,True,True
2026-01-09 03:10:00+00:00,77.36602679593885,ADCS,0.8571428571428571,0.8828417599921945,0.9444444444444444,HIGH,True,True
2026-01-09 03:15:00+00:00,77.54340738992143,ADCS,1.0,0.782518252063184,0.9444444444444444,HIGH,True,True
2026-01-09 03:20:00+00:00,77.79157334566432,ADCS,1.0,0.8097786383301195,0.9444444444444444,HIGH,True,True
2026-01-09 03:25:00+00:00,78.14047600163492,ADCS,1.0,0.856718497769368,0.9444444444444444,HIGH,True,True
2026-01-09 03:30:00+00:00,78.96999927095004,ADCS,1.0,0.9776192592312438,0.9642857142857142,HIGH,True,True
2026-01-09 03:35:00+00:00,79.69970432478974,ADCS,1.0,0.9899718148959658,0.9642857142857142,HIGH,True,True
2026-01-09 03:40:00+00:00,79.81350103505541,ADCS,1.0,0.8374710271059027,0.9642857142857142,HIGH,True,True
2026-01-09 03:45:00+00:00,80.14847799096087,ADCS,1.0,0.9028395769727962,0.9642857142857142,HIGH,True,True
2026-01-09 03:50:00+00:00,80.33947988153727,ADCS,1.0,0.8777157815158216,0.9642857142857142,HIGH,True,True
2026-01-09 03:55:00+00:00,80.12698349707458,ADCS,1.0,0.7339786549633848,0.984126984126984,HIGH,True,True
2026-01-09 04:00:00+00:00,79.95033422471228,ADCS,1.0,0.7264609813023962,0.984126984126984,HIGH,True,True
2026-01-09 04:05:00+00:00,80.02834784773246,ADCS,1.0,0.7705952274158578,0.984126984126984,HIGH,True,True
2026-01-09 04:10:00+00:00,80.21753776578832,ADCS,1.0,0.8148458812029711,0.9642857142857142,HIGH,True,True
2026-01-09 04:15:00+00:00,80.51847847268795,ADCS,1.0,0.925473812120351,0.9444444444444444,HIGH,True,True
2026-01-09 04:20:00+00:00,80.65046297114085,ADCS,1.0,0.8726104440743393,0.9642857142857142,HIGH,True,True
2026-01-09 04:25:00+00:00,80.68035373849746,ADCS,1.0,0.8305872281854043,0.9642857142857142,HIGH,True,True
2026-01-09 04:30:00+00:00,80.58870336016037,ADCS,1.0,0.8061064064500527,0.9642857142857142,HIGH,True,True
2026-01-09 04:35:00+00:00,80.56431928391655,ADCS,1.0,0.810439937668122,0.9444444444444444,HIGH,True,True
2026-01-09 04:40:00+00:00,80.39389203462979,ADCS,1.0,0.7591514179139701,0.9444444444444444,HIGH,True,True
2026-01-09 04:45:00+00:00,80.77330639847037,ADCS,1.0,0.9544414854604591,0.9444444444444444,HIGH,True,True
2026-01-09 04:50:00+00:00,80.65701458872392,ADCS,1.0,0.8265024691517563,0.9444444444444444,HIGH,True,True
2026-01-09 04:55:00+00:00,80.9336515903578,ADCS,1.0,0.891789544403271,0.9444444444444444,HIGH,True,True
2026-01-09 05:00:00+00:00,81.09049933211242,ADCS,1.0,0.9038053847382646,0.9444444444444444,HIGH,True,True
2026-01-09 05:05:00+00:00,81.39539679128018,ADCS,1.0,0.9459274590791877,0.9444444444444444,HIGH,True,True
2026-01-09 05:10:00+00:00,79.3865666989534,ADCS,0.8571428571428571,0.7858484429808739,0.9642857142857142,HIGH,True,True
2026-01-09 05:15:00+00:00,79.44668835157177,ADCS,1.0,0.7887236929212932,0.9642857142857142,HIGH,True,True
2026-01-09 05:20:00+00:00,80.04347359301862,ADCS,1.0,0.9397656549656977,0.9642857142857142,HIGH,True,True
2026-01-09 05:25:00+00:00,80.01047622910141,ADCS,1.0,0.7972432822690528,0.9642857142857142,HIGH,True,True
2026-01-09 05:30:00+00:00,80.32640797553456,ADCS,1.0,0.8974646215447553,0.9642857142857142,HIGH,True,True
2026-01-09 05:35:00+00:00,80.67108747499786,ADCS,1.0,0.9272833019851306,0.9642857142857142,HIGH,True,True
2026-01-09 05:40:00+00:00,81.0518163886504,ADCS,1.0,0.9469127838684066,0.9642857142857142,HIGH,True,True
2026-01-09 05:45:00+00:00,81.2832009076123,ADCS,1.0,0.8986128410737578,0.984126984126984,HIGH,True,True
2026-01-09 05:50:00+00:00,81.82952313986927,ADCS,1.0,1.0,0.984126984126984,HIGH,True,True
2026-01-09 05:55:00+00:00,81.81330610394431,ADCS,1.0,0.8611966279053304,0.984126984126984,HIGH,True,True
2026-01-09 06:00:00+00:00,82.22105816810102,ADCS,1.0,0.9798538916602066,0.984126984126984,HIGH,True,True
2026-01-09 06:05:00+00:00,82.47500158526492,ADCS,1.0,0.9512027218039516,0.984126984126984,HIGH,True,True
2026-01-09 06:10:00+00:00,82.20470655131369,ADCS,1.0,0.8032343451333102,0.984126984126984,HIGH,True,True
2026-01-09 06:15:00+00:00,82.61499126848139,ADCS,1.0,0.9509340632856303,1.0,HIGH,True,True
2026-01-09 06:20:00+00:00,82.34355114927025,ADCS,1.0,0.7562873433440933,1.0,HIGH,True,True
2026-01-09 06:25:00+00:00,82.18174151626823,ADCS,1.0,0.7738493356806929,1.0,HIGH,True,True
2026-01-09 06:30:00+00:00,82.48535974051586,ADCS,1.0,0.8892733174125853,1.0,HIGH,True,True
2026-01-09 06:35:00+00:00,83.04924288749883,ADCS,1.0,0.9522521458084788,1.0,HIGH,True,True
2026-01-09 06:40:00+00:00,83.57719529361523,ADCS,1.0,0.9727228250262722,1.0,HIGH,True,True
2026-01-09 06:45:00+00:00,83.7236093184337,ADCS,1.0,0.8726908555504733,1.0,HIGH,True,True
2026-01-09 06:50:00+00:00,83.5231903439665,ADCS,1.0,0.778094555386569,1.0,HIGH,True,True
2026-01-09 06:55:00+00:00,84.04201352043955,ADCS,1.0,0.9728903297564441,1.0,HIGH,True,True
2026-01-09 07:00:00+00:00,84.0291470926095,ADCS,1.0,0.8517938378242093,1.0,HIGH,True,True
2026-01-09 07:05:00+00:00,84.53178418083392,ADCS,1.0,0.9877831144757754,1.0,HIGH,True,True
2026-01-09 07:10:00+00:00,81.0974618758406,ADCS,0.7142857142857143,0.976544548013201,1.0,HIGH,True,True
2026-01-09 07:15:00+00:00,81.31653013086205,ADCS,1.0,0.8019690707033731,1.0,HIGH,True,True
2026-01-09 07:20:00+00:00,81.800071178621,ADCS,1.0,0.887243633259401,1.0,HIGH,True,True
2026-01-09 07:25:00+00:00,82.14131158413903,ADCS,1.0,0.8779888126918665,0.984126984126984,HIGH,True,True
2026-01-09 07:30:00+00:00,82.3125945300991,ADCS,1.0,0.8254786345666244,0.984126984126984,HIGH,True,True
2026-01-09 07:35:00+00:00,82.41161138044494,ADCS,1.0,0.8149106827748231,0.984126984126984,HIGH,True,True
2026-01-09 07:40:00+00:00,82.59827652547708,ADCS,1.0,0.8448039494353029,0.984126984126984,HIGH,True,True
2026-01-09 07:45:00+00:00,82.58746586651365,ADCS,1.0,0.7905167323926825,0.984126984126984,HIGH,True,True
2026-01-09 07:50:00+00:00,82.5984604351673,ADCS,1.0,0.7943529913289581,0.984126984126984,HIGH,True,True
2026-01-09 07:55:00+00:00,82.20299666720588,ADCS,1.0,0.7094354279593204,0.9642857142857142,HIGH,True,True
2026-01-09 08:00:00+00:00,82.08550170918652,ADCS,1.0,0.7743779261993285,0.9642857142857142,HIGH,True,True
2026-01-09 08:05:00+00:00,82.31878074442456,ADCS,1.0,0.8446728553694176,0.984126984126984,HIGH,True,True
2026-01-09 08:10:00+00:00,82.0191980077989,ADCS,1.0,0.7293166289962295,0.9642857142857142,HIGH,True,True
2026-01-09 08:15:00+00:00,82.08778538987892,ADCS,1.0,0.8263908745806395,0.9642857142857142,HIGH,True,True
2026-01-09 08:20:00+00:00,82.12210884077932,ADCS,1.0,0.816695633177335,0.9642857142857142,HIGH,True,True
2026-01-09 08:25:00+00:00,81.546848189708,ADCS,1.0,0.661587852763066,0.9444444444444444,HIGH,True,True
2026-01-09 08:30:00+00:00,81.28502091627513,ADCS,1.0,0.7346841300129242,0.9444444444444444,HIGH,True,True
2026-01-09 08:35:00+00:00,81.0513991939361,ADCS,1.0,0.7304468409703814,0.9444444444444444,HIGH,True,True
2026-01-09 08:40:00+00:00,81.1230546290622,ADCS,1.0,0.8107744997724944,0.9444444444444444,HIGH,True,True
2026-01-09 08:45:00+00:00,81.09697869578454,ADCS,1.0,0.7837755952571539,0.9444444444444444,HIGH,True,True
2026-01-09 08:50:00+00:00,81.45166851082094,ADCS,1.0,0.8945561853904103,0.9444444444444444,HIGH,True,True
2026-01-09 08:55:00+00:00,82.09433544821617,ADCS,1.0,0.9931464041184007,0.9444444444444444,HIGH,True,True
2026-01-09 09:00:00+00:00,82.06615814388785,ADCS,1.0,0.8194389696799276,0.9444444444444444,HIGH,True,True
2026-01-09 09:05:00+00:00,82.30675423153343,ADCS,1.0,0.9304550479839044,0.9246031746031745,HIGH,True,True
2026-01-09 09:10:00+00:00,80.44780731435901,ADCS,0.8571428571428571,0.8552269483498322,0.9246031746031745,HIGH,True,True
2026-01-09 09:15:00+00:00,80.25050127590481,ADCS,1.0,0.7260587709407585,0.9246031746031745,HIGH,True,True
2026-01-09 09:20:00+00:00,80.54192099775908,ADCS,1.0,0.869528560679084,0.9246031746031745,HIGH,True,True
2026-01-09 09:25:00+00:00,80.66360751694756,ADCS,1.0,0.8546936102332655,0.9087301587301586,HIGH,True,True
2026-01-09 09:30:00+00:00,80.56656929126176,ADCS,1.0,0.8002686219993748,0.9087301587301586,HIGH,True,True
2026-01-09 09:35:00+00:00,80.40796833022814,ADCS,1.0,0.7474989911274649,0.9285714285714285,HIGH,True,True
2026-01-09 09:40:00+00:00,80.46987002387478,ADCS,1.0,0.7638764412077869,0.9484126984126983,HIGH,True,True
2026-01-09 09:45:00+00:00,80.21831480048273,ADCS,1.0,0.7105949503376277,0.9285714285714285,HIGH,True,True
2026-01-09 09:50:00+00:00,80.30931927659154,ADCS,1.0,0.8558448195746543,0.8888888888888888,HIGH,True,True
2026-01-09 09:55:00+00:00,80.06214141647355,ADCS,1.0,0.7675960087378079,0.8888888888888888,HIGH,True,True
2026-01-09 10:00:00+00:00,80.2235830454006,ADCS,1.0,0.8753163201550463,0.8888888888888888,HIGH,True,True
2026-01-09 10:05:00+00:00,80.37592362864751,ADCS,1.0,0.8813545956311094,0.8888888888888888,HIGH,True,True
2026-01-09 10:10:00+00:00,80.3770029185715,ADCS,1.0,0.831795549470131,0.8888888888888888,HIGH,True,True
2026-01-09 10:15:00+00:00,80.29925641691655,ADCS,1.0,0.8044432374776197,0.8888888888888888,HIGH,True,True
2026-01-09 10:20:00+00:00,79.8036954922202,ADCS,1.0,0.6925464111938101,0.8888888888888888,HIGH,True,True
2026-01-09 10:25:00+00:00,79.37857646253103,ADCS,1.0,0.6864666318932203,0.8888888888888888,HIGH,True,True
2026-01-09 10:30:00+00:00,79.55861254424146,ADCS,1.0,0.8410791519022797,0.8888888888888888,HIGH,True,True
2026-01-09 10:35:00+00:00,80.09643481219061,ADCS,1.0,0.9586964425163886,0.9087301587301587,HIGH,True,True
2026-01-09 10:40:00+00:00,79.50389173009619,ADCS,1.0,0.671405552523108,0.9087301587301587,HIGH,True,True
2026-01-09 10:45:00+00:00,79.80749592367148,ADCS,1.0,0.9223160705438097,0.8888888888888888,HIGH,True,True
2026-01-09 10:50:00+00:00,79.75607844138534,ADCS,1.0,0.8614839064257863,0.8690476190476191,HIGH,True,True
2026-01-09 10:55:00+00:00,80.04354088017203,ADCS,1.0,1.0,0.8690476190476191,HIGH,True,True
2026-01-09 11:00:00+00:00,79.99329389047676,ADCS,1.0,0.9083233182041228,0.8690476190476191,HIGH,True,True
2026-01-09 11:05:00+00:00,80.25746941365142,ADCS,1.0,0.986493182069716,0.8690476190476191,HIGH,True,True
2026-01-09 11:10:00+00:00,78.64794128459796,ADCS,0.8571428571428571,1.0,0.8492063492063491,HIGH,True,True
2026-01-09 11:15:00+00:00,78.51245974945762,ADCS,1.0,0.813815443247871,0.8690476190476191,HIGH,True,True
2026-01-09 11:20:00+00:00,78.62484620805749,ADCS,1.0,0.8850741598886942,0.8690476190476191,HIGH,True,True
2026-01-09 11:25:00+00:00,78.55076049866875,ADCS,1.0,0.8362650279210517,0.8690476190476188,HIGH,True,True
2026-01-09 11:30:00+00:00,78.69246949410262,ADCS,1.0,0.9242486957993788,0.8492063492063491,HIGH,True,True
2026-01-09 11:35:00+00:00,78.75769375080425,ADCS,1.0,0.912446391532337,0.8650793650793651,HIGH,True,True
2026-01-09 11:40:00+00:00,78.46313036277611,ADCS,1.0,0.842548444320695,0.8452380952380951,HIGH,True,True
2026-01-09 11:45:00+00:00,78.5471995524368,ADCS,1.0,0.9652509277882975,0.8452380952380951,HIGH,True,True
2026-01-09 11:50:00+00:00,78.68667638214339,ADCS,1.0,0.9871108670728685,0.8452380952380951,HIGH,True,True
2026-01-09 11:55:00+00:00,78.12765923028039,ADCS,1.0,0.7906877650628559,0.8452380952380951,HIGH,True,True
2026-01-09 12:00:00+00:00,78.14181429968775,ADCS,1.0,0.9259139466927452,0.8452380952380951,HIGH,True,True
2026-01-09 12:05:00+00:00,77.48030478526401,ADCS,1.0,0.7282864535795198,0.8452380952380951,HIGH,True,True
2026-01-09 12:10:00+00:00,77.08874170690548,ADCS,1.0,0.7735060717433708,0.8452380952380951,HIGH,True,True
2026-01-09 12:15:00+00:00,76.54437958310042,ADCS,1.0,0.6983797211797463,0.8452380952380951,HIGH,True,True
2026-01-09 12:20:00+00:00,76.12578351790748,ADCS,1.0,0.702782973816591,0.8452380952380951,HIGH,True,True
2026-01-09 12:25:00+00:00,75.9528000564772,ADCS,1.0,0.7653307119800273,0.8452380952380951,HIGH,True,True
2026-01-09 12:30:00+00:00,75.9114512801855,ADCS,1.0,0.767856826385227,0.8650793650793651,HIGH,True,True
2026-01-09 12:35:00+00:00,75.81920128167353,ADCS,1.0,0.7416916499655306,0.8650793650793651,HIGH,True,True
2026-01-09 12:40:00+00:00,76.29896656179005,ADCS,1.0,0.9016358201290309,0.8650793650793651,HIGH,True,True
2026-01-09 12:45:00+00:00,76.32788363041591,ADCS,1.0,0.8117735635101698,0.8452380952380951,HIGH,True,True
2026-01-09 12:50:00+00:00,76.28668020291138,ADCS,1.0,0.7895589041475369,0.8452380952380951,HIGH,True,True
2026-01-09 12:55:00+00:00,76.96704879241845,ADCS,1.0,0.9968192136390477,0.8452380952380951,HIGH,True,True
2026-01-09 13:00:00+00:00,77.20532772328755,ADCS,1.0,0.9340874914466879,0.8253968253968254,HIGH,True,True
2026-01-09 13:05:00+00:00,77.34743872874724,ADCS,1.0,0.9271832181418151,0.8253968253968254,HIGH,True,True
2026-01-09 13:10:00+00:00,75.63621196483331,ADCS,0.8571428571428571,0.8536258065637008,0.8452380952380951,HIGH,True,True
2026-01-09 13:15:00+00:00,76.07298706753845,ADCS,1.0,0.9013431188446457,0.8452380952380951,HIGH,True,True
2026-01-09 13:20:00+00:00,76.57380558029959,ADCS,1.0,0.9499949280333625,0.8452380952380951,HIGH,True,True
2026-01-09 13:25:00+00:00,76.65711117083691,ADCS,1.0,0.8210490262848417,0.8650793650793651,HIGH,True,True
2026-01-09 13:30:00+00:00,77.07776512274987,ADCS,1.0,0.9240352758523425,0.8650793650793651,HIGH,True,True
2026-01-09 13:35:00+00:00,77.2464158672876,ADCS,1.0,0.877002350844583,0.8650793650793651,HIGH,True,True
2026-01-09 13:40:00+00:00,77.39131942967182,ADCS,1.0,0.8683770589847699,0.8650793650793651,HIGH,True,True
2026-01-09 13:45:00+00:00,77.82757660866945,ADCS,1.0,0.9550715694323031,0.8650793650793651,HIGH,True,True
2026-01-09 13:50:00+00:00,78.06058984018534,ADCS,1.0,0.9119031982401951,0.8650793650793651,HIGH,True,True
2026-01-09 13:55:00+00:00,78.36296701754512,ADCS,1.0,0.909587865828198,0.8849206349206349,HIGH,True,True
2026-01-09 14:00:00+00:00,78.87866442862091,ADCS,1.0,1.0,0.8849206349206349,HIGH,True,True
2026-01-09 14:05:00+00:00,79.32959151260127,ADCS,1.0,1.0,0.8849206349206349,HIGH,True,True
2026-01-09 14:10:00+00:00,79.58447782136788,ADCS,1.0,0.9391258231416822,0.9047619047619048,HIGH,True,True
2026-01-09 14:15:00+00:00,79.99819652767339,ADCS,1.0,1.0,0.9047619047619048,HIGH,True,True
2026-01-09 14:20:00+00:00,79.88399402718214,ADCS,1.0,0.8884250603969233,0.8849206349206349,HIGH,True,True
2026-01-09 14:25:00+00:00,80.16806375655534,ADCS,1.0,1.0,0.8849206349206349,HIGH,True,True
2026-01-09 14:30:00+00:00,80.0073678051571,ADCS,1.0,0.8862071143390944,0.8849206349206349,HIGH,True,True
2026-01-09 14:35:00+00:00,80.19841210560669,ADCS,1.0,0.9782402328452637,0.8849206349206349,HIGH,True,True
2026-01-09 14:40:00+00:00,80.42341533079274,ADCS,1.0,1.0,0.8849206349206349,HIGH,True,True
2026-01-09 14:45:00+00:00,80.62055612521401,ADCS,1.0,1.0,0.8849206349206349,HIGH,True,True
2026-01-09 14:50:00+00:00,80.54099985312682,ADCS,1.0,0.9242402435478032,0.8849206349206349,HIGH,True,True
2026-01-09 14:55:00+00:00,80.3882642311425,ADCS,1.0,0.8971606388509789,0.8849206349206349,HIGH,True,True
2026-01-09 15:00:00+00:00,80.60665685820423,ADCS,1.0,1.0,0.8849206349206349,HIGH,True,True
2026-01-09 15:05:00+00:00,80.90453691600277,ADCS,1.0,1.0,0.9047619047619048,HIGH,True,True
2026-01-09 15:10:00+00:00,77.32586076270773,ADCS,0.7142857142857143,0.9167248246089301,0.9047619047619048,HIGH,True,True
2026-01-09 15:15:00+00:00,77.68946632972816,ADCS,1.0,0.8735140811926886,0.9047619047619048,HIGH,True,True
2026-01-09 15:20:00+00:00,77.7633712987726,ADCS,1.0,0.800927520453579,0.9047619047619048,HIGH,True,True
2026-01-09 15:25:00+00:00,78.14241534348294,ADCS,1.0,0.9047274170085087,0.9047619047619048,HIGH,True,True
2026-01-09 15:30:00+00:00,78.410730315234,ADCS,1.0,0.8845115150056617,0.9047619047619048,HIGH,True,True
2026-01-09 15:35:00+00:00,78.82656394564316,ADCS,1.0,0.9345788942990891,0.9047619047619048,HIGH,True,True
2026-01-09 15:40:00+00:00,79.20758006756823,ADCS,1.0,0.9409046778723178,0.9047619047619048,HIGH,True,True
2026-01-09 15:45:00+00:00,79.72668677567508,ADCS,1.0,1.0,0.9047619047619048,HIGH,True,True
2026-01-09 15:50:00+00:00,80.24324719604346,ADCS,1.0,1.0,0.9246031746031745,HIGH,True,True
2026-01-09 15:55:00+00:00,80.08876308015111,ADCS,1.0,0.845532568956797,0.9047619047619048,HIGH,True,True
2026-01-09 16:00:00+00:00,80.00790387992419,ADCS,1.0,0.8565994574023144,0.9047619047619048,HIGH,True,True
2026-01-09 16:05:00+00:00,80.37178206475598,ADCS,1.0,0.9541152458926528,0.9246031746031745,HIGH,True,True
2026-01-09 16:10:00+00:00,80.59254051515141,ADCS,1.0,0.9143441532261343,0.9246031746031745,HIGH,True,True
2026-01-09 16:15:00+00:00,81.31303636701831,ADCS,1.0,1.0,0.9246031746031745,HIGH,True,True
2026-01-09 16:20:00+00:00,81.71311528813862,ADCS,1.0,1.0,0.9047619047619048,HIGH,True,True
2026-01-09 16:25:00+00:00,81.72205412076815,ADCS,1.0,0.9270531602781348,0.9047619047619048,HIGH,True,True
2026-01-09 16:30:00+00:00,81.86001258741831,ADCS,1.0,0.9981594115232705,0.9047619047619048,HIGH,True,True
2026-01-09 16:35:00+00:00,80.90532857363252,ADCS,1.0,0.7082759560390011,0.8849206349206349,HIGH,True,True
2026-01-09 16:40:00+00:00,80.32735675239599,ADCS,1.0,0.7816232495734772,0.8849206349206349,HIGH,True,True
2026-01-09 16:45:00+00:00,80.18869380771189,ADCS,1.0,0.8626219926726967,0.9047619047619048,HIGH,True,True
2026-01-09 16:50:00+00:00,79.7777279548167,ADCS,1.0,0.7750722147117612,0.9047619047619048,HIGH,True,True
2026-01-09 16:55:00+00:00,79.41865050165289,ADCS,1.0,0.7675369345142138,0.9047619047619048,HIGH,True,True
2026-01-09 17:00:00+00:00,79.27572439229559,ADCS,1.0,0.8041722876518387,0.9047619047619048,HIGH,True,True
2026-01-09 17:05:00+00:00,79.54912108011457,ADCS,1.0,0.9277946602373409,0.9047619047619048,HIGH,True,True
2026-01-09 17:10:00+00:00,78.03739216239944,ADCS,0.8571428571428571,0.8866985771241599,0.9246031746031745,HIGH,True,True
2026-01-09 17:15:00+00:00,78.03439135265103,ADCS,1.0,0.7083940991834993,0.9246031746031745,HIGH,True,True
2026-01-09 17:20:00+00:00,78.46314554021775,ADCS,1.0,0.7675564321618391,0.9444444444444444,HIGH,True,True
2026-01-09 17:25:00+00:00,79.0464392881917,ADCS,1.0,0.8418647214070574,0.9444444444444444,HIGH,True,True
2026-01-09 17:30:00+00:00,78.9805214917615,ADCS,1.0,0.6787895492865926,0.9444444444444444,HIGH,True,True
2026-01-09 17:35:00+00:00,79.72609605407249,ADCS,1.0,0.8823187247715623,0.9642857142857142,HIGH,True,True
2026-01-09 17:40:00+00:00,80.48290802459003,ADCS,1.0,0.9184321830401507,0.9642857142857142,HIGH,True,True
2026-01-09 17:45:00+00:00,80.8136892734121,ADCS,1.0,0.8331027302324747,0.9642857142857142,HIGH,True,True
2026-01-09 17:50:00+00:00,81.14612914950128,ADCS,1.0,0.8754766270543478,0.9444444444444444,HIGH,True,True
2026-01-09 17:55:00+00:00,81.27590672647277,ADCS,1.0,0.8275528717201144,0.9444444444444444,HIGH,True,True
2026-01-09 18:00:00+00:00,81.14815718982877,ADCS,1.0,0.8201196710358063,0.9246031746031745,HIGH,True,True
2026-01-09 18:05:00+00:00,81.18554213334393,ADCS,1.0,0.8661434190357572,0.9246031746031745,HIGH,True,True
2026-01-09 18:10:00+00:00,80.94327880393399,ADCS,1.0,0.8223349305208545,0.9246031746031745,HIGH,True,True
2026-01-09 18:15:00+00:00,80.94692593100285,ADCS,1.0,0.8959544782787805,0.9246031746031745,HIGH,True,True
2026-01-09 18:20:00+00:00,80.94691934144147,ADCS,1.0,0.9104538660395249,0.9246031746031745,HIGH,True,True
2026-01-09 18:25:00+00:00,80.68262017265012,ADCS,1.0,0.8296137292835576,0.9246031746031745,HIGH,True,True
2026-01-09 18:30:00+00:00,80.6522918686539,ADCS,1.0,0.8520683534851664,0.9444444444444444,HIGH,True,True
2026-01-09 18:35:00+00:00,80.81128397778818,ADCS,1.0,0.8729880426391226,0.9642857142857142,HIGH,True,True
2026-01-09 18:40:00+00:00,80.93846825077279,ADCS,1.0,0.8685551491650181,0.9642857142857142,HIGH,True,True
2026-01-09 18:45:00+00:00,81.58496216268504,ADCS,1.0,0.9842582974304233,0.984126984126984,HIGH,True,True
2026-01-09 18:50:00+00:00,81.8309111704123,ADCS,1.0,0.902827749451354,0.984126984126984,HIGH,True,True
2026-01-09 18:55:00+00:00,81.89486936225516,ADCS,1.0,0.8501796815694895,0.984126984126984,HIGH,True,True
2026-01-09 19:00:00+00:00,82.00430139217853,ADCS,1.0,0.8811047883683351,0.984126984126984,HIGH,True,True
2026-01-09 19:05:00+00:00,82.23654036915728,ADCS,1.0,0.9050550134938626,0.984126984126984,HIGH,True,True
2026-01-09 19:10:00+00:00,80.38534759959832,ADCS,0.8571428571428571,0.8406274509831005,0.984126984126984,HIGH,True,True
2026-01-09 19:15:00+00:00,80.81839872076316,ADCS,1.0,0.9108686772219826,0.984126984126984,HIGH,True,True
2026-01-09 19:20:00+00:00,81.16754863054996,ADCS,1.0,0.9047560779900066,0.984126984126984,HIGH,True,True
2026-01-09 19:25:00+00:00,81.38250296310775,ADCS,1.0,0.8851915535215504,0.984126984126984,HIGH,True,True
2026-01-09 19:30:00+00:00,81.72098179696059,ADCS,1.0,0.9595620739003473,0.9642857142857142,HIGH,True,True
2026-01-09 19:35:00+00:00,81.43461306776167,ADCS,1.0,0.7790677774137981,0.9642857142857142,HIGH,True,True
2026-01-09 19:40:00+00:00,81.23063906355561,ADCS,1.0,0.7995646543598156,0.9642857142857142,HIGH,True,True
2026-01-09 19:45:00+00:00,81.12596386582396,ADCS,1.0,0.8161087448021884,0.9642857142857142,HIGH,True,True
2026-01-09 19:50:00+00:00,80.87974551532169,ADCS,1.0,0.797959168298668,0.9444444444444444,HIGH,True,True
2026-01-09 19:55:00+00:00,80.79711606719725,ADCS,1.0,0.8378801274320222,0.9444444444444444,HIGH,True,True
2026-01-09 20:00:00+00:00,81.05703482994701,ADCS,1.0,0.9383236389534789,0.9444444444444444,HIGH,True,True
2026-01-09 20:05:00+00:00,81.46711971648757,ADCS,1.0,1.0,0.9444444444444444,HIGH,True,True
2026-01-09 20:10:00+00:00,81.74179551839345,ADCS,1.0,0.9872389153442144,0.9246031746031745,HIGH,True,True
2026-01-09 20:15:00+00:00,81.56694887170455,ADCS,1.0,0.8818810046421636,0.9246031746031745,HIGH,True,True
