timestamp,anomaly,degradation,severity,persistence,urgency,anomaly_change,degradation_change,severity_change,persistence_change,urgency_change
2026-01-09 20:55:00+00:00,21.686343638798053,24.719118288405088,17.48826302518181,13.116197268886358,6.223068601310527,0.16439194832342352,-0.08150456847959475,0.0021339954214880663,0.0016004965661160497,-0.034704213732408284
2026-01-09 21:00:00+00:00,21.8055679916776,24.65015293593352,17.49006871361538,13.117551535211533,6.201283229542374,0.11922435287954514,-0.06896535247156876,0.0018056884335706513,0.0013542663251744358,-0.02178537176815354
2026-01-09 21:05:00+00:00,21.880934624154463,24.591829812494048,17.491596603828395,13.118697452871297,6.177797482168903,0.07536663247686448,-0.05832312343947166,0.0015278902130155814,0.0011459176597643506,-0.023485747373470645
2026-01-09 21:10:00+00:00,21.44520450379582,24.00902112606484,17.10827404939326,12.831205537044944,6.028944833527827,-0.43573012035864167,-0.5828086864292068,-0.38332255443513574,-0.2874919158263527,-0.14885264864107572
2026-01-09 21:15:00+00:00,21.541401808808175,24.0493038263827,17.168539580255832,12.876404685191877,6.03679262661067,0.09619730501235324,0.040282700317860076,0.0602655308625728,0.045199148146933155,0.007847793082842891
2026-01-09 21:20:00+00:00,21.620344276929174,24.083386093946114,17.219533490985704,12.91465011823928,6.040108617520474,0.07894246812099937,0.03408226756341293,0.05099391072987203,0.038245433047402244,0.0033159909098037232
2026-01-09 21:25:00+00:00,21.716993129826715,24.112242174610927,17.262682184680212,12.947011638510158,6.018614248784688,0.0966488528975411,0.028856080664812822,0.043148693694508466,0.032361520270878685,-0.021494368735785585
2026-01-09 21:30:00+00:00,21.387153560657435,24.136687493529354,17.299192617806334,12.97439446335475,5.989822183607412,-0.32983956916928037,0.024445318918427716,0.036510433126121455,0.02738282484459198,-0.02879206517727617
2026-01-09 21:35:00+00:00,21.526293525140456,24.15748164957958,17.330086061220744,12.997564545915559,5.992658160663349,0.13913996448302157,0.02079415605022561,0.030893443414409916,0.023170082560808325,0.0028359770559367448
2026-01-09 21:40:00+00:00,21.522928241365626,24.174933304627704,17.35622666718678,13.017170000390088,6.0028361184491255,-0.003365283774829919,0.017451655048123627,0.026140605966038066,0.019605454474529438,0.01017795778577657
2026-01-09 21:45:00+00:00,21.54768568401977,24.1896871551978,17.378345641465735,13.033759231099305,6.027847734196179,0.024757442654141926,0.01475385057009504,0.022118974278953374,0.016589230709216807,0.02501161574705346
2026-01-09 21:50:00+00:00,21.127394678352864,24.202175141212155,17.397061696624856,13.047796272468643,6.048982327576184,-0.420291005666904,0.012487986014356522,0.018716055159121225,0.014037041369338255,0.021134593380004674
2026-01-09 21:55:00+00:00,21.048757314803687,24.292871241963308,17.41289835868257,13.05967376901193,6.099201663708445,-0.07863736354917705,0.09069610075115264,0.015836662057711948,0.011877496543286625,0.050219336132261816
2026-01-09 22:00:00+00:00,20.555353488058987,24.36960899960998,17.42629861119294,13.06972395839471,6.155799707524331,-0.49340382674470007,0.07673775764667212,0.013400252510372468,0.010050189382779351,0.05659804381588529
2026-01-09 22:05:00+00:00,20.27433361657907,24.43454094838793,17.437637286394025,13.078227964795524,6.191037460373439,-0.28101987147991636,0.06493194877795005,0.01133867520108467,0.00850400640081439,0.035237752849107906
2026-01-09 22:10:00+00:00,20.006685287367993,24.489483718518695,17.447231550025712,13.085423662519288,6.231092000059277,-0.2676483292110774,0.054942770130764984,0.009594263631687028,0.007195697723764383,0.04005453968583872
2026-01-09 22:15:00+00:00,19.133852406252753,24.53597340284915,17.45534977309868,13.091512329824013,6.262739319462888,-0.8728328811152402,0.04648968433045653,0.008118223072965947,0.006088667304725348,0.03164731940361065
2026-01-09 22:20:00+00:00,18.505002952297506,24.575310828051848,17.46221903877581,13.096664279081857,6.278552562970224,-0.6288494539552474,0.0393374252026959,0.006869265677131864,0.005151949257843569,0.015813243507335706
2026-01-09 22:25:00+00:00,18.810571212977674,24.60860356669396,17.468031494348764,13.10102362076157,6.290487834255938,0.3055682606801682,0.03329273864211402,0.005812455572954178,0.004359341679712969,0.011935271285714144
2026-01-09 22:30:00+00:00,18.699132651996692,24.636792508556766,17.472949725987412,13.10471229449056,6.311069057298564,-0.11143856098098226,0.02818894186280474,0.0049182316386477964,0.0036886737289894,0.020581223042626107
2026-01-09 22:35:00+00:00,18.698448152634402,24.74077073904787,17.477111306604733,13.107833479953548,6.337373574591495,-0.0006844993622898699,0.103978230491105,0.004161580617321192,0.003121185462989118,0.026304517292930818
2026-01-09 22:40:00+00:00,18.572001733793783,24.82878156444206,17.480632644050157,13.110474483037619,6.358910587107834,-0.1264464188406187,0.08801082539418914,0.003521337445423711,0.002641003084070448,0.021537012516339438
2026-01-09 22:45:00+00:00,18.638371308811337,24.9032244048452,17.48361223727321,13.112709177954908,6.402340271185434,0.06636957501755347,0.07444284040314031,0.0029795932230527455,0.002234694917289559,0.04342968407759962
2026-01-09 22:50:00+00:00,18.65158440026338,25.046361362805868,17.48613343153887,13.114600073654152,6.4514176059419155,0.013213091452044523,0.1431369579606674,0.0025211942656611086,0.001890895699244055,0.04907733475648168
2026-01-09 22:55:00+00:00,18.380415637948705,25.16743952444863,17.48826674976366,13.116200062322743,6.499006150386674,-0.27116876231467657,0.1210781616427603,0.002133318224789349,0.0015999886685911235,0.047588544444758796
2026-01-09 23:00:00+00:00,18.425795475183307,25.269884725815505,17.490071865184635,13.117553898888476,6.523971711449265,0.04537983723460215,0.1024452013668764,0.0018051154209750564,0.0013538365657321805,0.024965561062590957
2026-01-09 23:05:00+00:00,18.30918256234915,25.356569126972094,17.491599270540846,13.118699452905634,6.5367140779779715,-0.11661291283415665,0.08668440115658882,0.0015274053562102097,0.0011455540171585454,0.012742366528706306
2026-01-09 23:10:00+00:00,17.389475928766043,24.237162460323457,16.723660921226866,12.542745690920151,6.24657815637267,-0.9197066335831074,-1.1194066666486364,-0.7679383493139795,-0.5759537619854829,-0.29013592160530166
2026-01-09 23:15:00+00:00,17.250495427815736,24.40262005029624,16.843097702576582,12.632323276932436,6.272527416128314,-0.13898050095030712,0.1654575899727817,0.11943678134971591,0.08957758601228427,0.025949259755644327
2026-01-09 23:20:00+00:00,17.408337103454606,24.54262392085857,16.94415959448788,12.708119695865905,6.284915771857508,0.15784167563887053,0.14000387056233166,0.10106189191129644,0.07579641893346967,0.012388355729194167
2026-01-09 23:25:00+00:00,17.796154361939955,24.66112906548391,17.029673503028203,12.772255127271153,6.294062607195851,0.38781725848534876,0.11850514462533823,0.08551390854032448,0.0641354314052478,0.009146835338342818
2026-01-09 23:30:00+00:00,17.832314033109803,24.761402270263645,17.10203142563925,12.826523569229437,6.298686368814741,0.036159671169848195,0.10027320477973589,0.07235792261104734,0.05426844195828373,0.004623761618890221
2026-01-09 23:35:00+00:00,17.562826148559793,24.846227455316033,17.163257360156287,12.872443020117217,6.310448832215761,-0.26948788455000994,0.08482518505238801,0.06122593451703651,0.045919450887780044,0.01176246340101983
2026-01-09 23:40:00+00:00,17.781303001954676,24.91796978630698,17.21506392013224,12.911297940099184,6.315244771666277,0.21847685339488265,0.07174233099094707,0.051806559975954514,0.03885491998196677,0.004795939450516151
2026-01-09 23:45:00+00:00,17.69391880040971,24.978666784900394,17.2589002401119,12.944175180083924,6.332743434478703,-0.08738420154496751,0.060696998593414264,0.043836319979657645,0.03287723998474057,0.01749866281242518
2026-01-09 23:50:00+00:00,17.534931539315078,25.11017597534965,17.295992510863915,12.971994383147935,6.378976177657567,-0.15898726109463013,0.13150919044925757,0.03709227075201582,0.027819203064010978,0.046232743178864055
2026-01-09 23:55:00+00:00,17.174436149174706,25.22143095350099,17.327378278423314,12.995533708817485,6.433055071348607,-0.3604953901403718,0.11125497815134011,0.03138576755939937,0.023539325669549527,0.0540788936910408
2026-01-10 00:00:00+00:00,17.460094833663707,25.379673781878857,17.353935466358188,13.01545159976864,6.482158035297315,0.28565868448900034,0.1582428283778654,0.026557187934873383,0.019917890951155925,0.049102963948707945
2026-01-10 00:05:00+00:00,17.601961360616144,25.4494675590257,17.376406933072314,13.032305199804235,6.48944355862616,0.1418665269524375,0.06979377714684176,0.022471466714126365,0.016853600035593885,0.00728552332884469
2026-01-10 00:10:00+00:00,17.767198992050965,25.508523831996104,17.39542125106119,13.046565938295892,6.503653152215237,0.1652376314348203,0.05905627297040539,0.019014317988876428,0.014260738491657321,0.014209593589076697
2026-01-10 00:15:00+00:00,17.689392960313906,25.558494524509523,17.41151028935947,13.0586327170196,6.516890985255312,-0.07780603173705813,0.049970692513419124,0.016089038298279235,0.012066778723708538,0.013237833040075309
2026-01-10 00:20:00+00:00,17.616107077933506,25.600777418174726,17.425124090996473,13.068843068247356,6.516265462008835,-0.07328588238040012,0.04228289366520244,0.01361380163700332,0.010210351227755154,-0.0006255232464766891
2026-01-10 00:25:00+00:00,17.69725412100704,25.63655525127605,17.436643461612398,13.077482596209299,6.502154540189513,0.08114704307353549,0.03577783310132432,0.01151937061592534,0.008639527961943116,-0.01411092181932272
2026-01-10 00:30:00+00:00,18.10048275912705,25.66683431691909,17.44639062136434,13.084792966023254,6.489494722878292,0.40322863812000875,0.030279065643039615,0.009747159751942291,0.00731036981395583,-0.012659817311220678
2026-01-10 00:35:00+00:00,18.570926938744865,25.69244955021359,17.454638218077516,13.09097866355814,6.4939046679732355,0.4704441796178145,0.02561523329449855,0.008247596713175653,0.006185697534885293,0.004409945094943524
2026-01-10 00:40:00+00:00,18.654029326946723,25.634003308411177,17.461616953757897,13.096212715318424,6.4933318918223915,0.08310238820185845,-0.05844624180241098,0.006978735680380765,0.005234051760284686,-0.0005727761508440565
2026-01-10 00:45:00+00:00,18.690919458842696,25.584541260963306,17.467522037795145,13.100641528346358,6.490540359536106,0.0368901318959729,-0.04946204744787153,0.0059050840372485425,0.004428813027933742,-0.0027915322862854808
2026-01-10 00:50:00+00:00,18.77042486488724,25.542688759276643,17.47251864736512,13.104388985523842,6.482236476464527,0.07950540604454304,-0.041852501686662436,0.004996609569975163,0.003747457177484037,-0.008303883071579143
2026-01-10 00:55:00+00:00,18.42801386047345,25.507275104003313,17.47674654777049,13.107559910827865,6.48849873468458,-0.34241100441379047,-0.035413655273330846,0.004227900405368246,0.0031709253040226315,0.006262258220052885
2026-01-10 01:00:00+00:00,18.600001137677285,25.47730970338742,17.480324001959644,13.110243001469733,6.490015592639473,0.17198727720383644,-0.029965400615893145,0.00357745418915556,0.0026830906418684464,0.0015168579548934247
2026-01-10 01:05:00+00:00,18.804505114241266,25.451954364404738,17.483351078581236,13.112513308935927,6.482873316297875,0.20450397656398067,-0.025355338982681275,0.003027076621592073,0.0022703074661940548,-0.007142276341598475
2026-01-10 01:10:00+00:00,18.2712555395285,24.874189780893925,17.101297066491814,12.825972799868861,6.344561404756173,-0.5332495747127659,-0.5777645835108132,-0.3820540120894229,-0.2865405090670663,-0.13831191154170153
2026-01-10 01:15:00+00:00,18.280050146230927,24.94162918403569,17.16263597933923,12.871976984504421,6.359284407892268,0.008794606702426933,0.06743940314176555,0.06133891284741466,0.04600418463556011,0.014723003136094981
2026-01-10 01:20:00+00:00,18.339743663725503,24.998686232645586,17.214538136363963,12.910903602272972,6.423631683755182,0.0596935174945763,0.057057048609895133,0.05190215702473466,0.038926617768551,0.06434727586291356
2026-01-10 01:25:00+00:00,18.35663651343106,25.046974565213763,17.258455346154125,12.943841509615591,6.7154606340992755,0.016892849705556046,0.048288332568176884,0.04391720979016256,0.032937907342619255,0.29182895034409384
2026-01-10 01:30:00+00:00,18.120164861327055,25.167971509301864,17.29561606213041,12.971712046597808,7.007099557769932,-0.23647165210400445,0.1209969440881018,0.037160715976284564,0.027870536982216976,0.29163892367065625
2026-01-10 01:35:00+00:00,18.509973093124096,25.270342301961243,17.32705974487958,12.995294808659683,7.25387069974452,0.3898082317970406,0.10237079265937865,0.03144368274917042,0.023582762061874263,0.24677114197458838
2026-01-10 01:40:00+00:00,18.706719426608647,25.356956335637935,17.353665937975027,13.015249453481271,7.462676917278819,0.19674633348455117,0.08661403367669251,0.02660619309544643,0.019954644821588374,0.20880621753429907
2026-01-10 01:45:00+00:00,18.826940163823068,25.430245303234877,17.376178870594256,13.03213415294569,7.639359104182781,0.12022073721442084,0.07328896759694103,0.02251293261922882,0.01688469946441984,0.1766821869039621
2026-01-10 01:50:00+00:00,18.470095530347663,25.492258846326948,17.395228275118217,13.04642120633866,7.788859412940986,-0.3568446334754043,0.06201354309207119,0.019049404523961755,0.01428705339296954,0.14950030875820453
2026-01-10 01:55:00+00:00,18.904721983795763,25.544731844327927,17.411347002023103,13.058510251517328,7.915359674197927,0.43462645344810014,0.05247299800097949,0.01611872690488525,0.01208904517866749,0.12650026125694147
2026-01-10 02:00:00+00:00,19.06181197874216,25.589132083868876,17.424985924788782,13.068739443591586,8.022398356941018,0.15708999494639642,0.044400239540948405,0.01363892276567924,0.010229192074257654,0.1070386827430907
2026-01-10 02:05:00+00:00,19.02657273390144,25.626701506863405,17.43652655174435,13.077394913808265,8.112969549890263,-0.03523924484072083,0.03756942299452959,0.011540626955568456,0.008655470216679007,0.09057119294924476
2026-01-10 02:10:00+00:00,19.09790550620185,25.722593582730575,17.44629169762984,13.084718773222379,8.21097423452253,0.07133277230041202,0.09589207586716952,0.00976514588548838,0.007323859414114509,0.09800468463226686
2026-01-10 02:15:00+00:00,19.207026300033974,25.803733031541253,17.45455451337909,13.090915885034319,8.293901275365217,0.10912079383212259,0.0811394488106778,0.008262815749251473,0.006197111811939493,0.0829270408426872
2026-01-10 02:20:00+00:00,19.218568764403575,25.80828692412465,17.461546126705386,13.09615959502904,8.342702788556892,0.011542464369600935,0.0045538925833987776,0.00699161332629572,0.005243709994720902,0.04880151319167503
2026-01-10 02:25:00+00:00,19.516474425468186,25.87624278195163,17.467462107212253,13.100596580409187,8.405363898009679,0.29790566106461114,0.067955857826977,0.005915980506866703,0.0044369853801473624,0.06266110945278669
2026-01-10 02:30:00+00:00,19.265580969333215,25.93374502212234,17.4724679368719,13.104350952653927,8.458384855484264,-0.25089345613497116,0.05750224017071304,0.005005829659648242,0.0037543722447406225,0.05302095747458502
2026-01-10 02:35:00+00:00,19.24480083078197,25.98239963410352,17.47670363889161,13.107527729168709,8.503248723871298,-0.020780138551245386,0.04865461198117771,0.004235702019709464,0.00317677651478121,0.0448638683870346
2026-01-10 02:40:00+00:00,19.472253395131617,26.023568921164514,17.480287694446748,13.110215770835062,8.54121045866033,0.22745256434964745,0.04116928706099543,0.003584055555137411,0.002688041666353058,0.03796173478903242
2026-01-10 02:45:00+00:00,19.85451931045439,26.05840447175459,17.483320356839553,13.112490267629667,8.573331926558742,0.38226591532277254,0.03483555059007415,0.0030326623928047525,0.0022744967946053407,0.03212146789841164
2026-01-10 02:50:00+00:00,20.1152715238836,26.0237781427667,17.485886455787313,13.114414841840487,8.579144108797566,0.2607522134292104,-0.03462632898788698,0.0025660989477600538,0.0019245742108200403,0.005812182238823738
2026-01-10 02:55:00+00:00,19.998003562795343,26.05858150541798,17.48805777028157,13.116043327711182,8.605429630521018,-0.1172679610882561,0.034803362651278036,0.0021713144942587803,0.0016284858706949734,0.026285521723451666
2026-01-10 03:00:00+00:00,20.168524795619703,26.088030504584445,17.4898950363921,13.117421277294078,8.627671225825477,0.17052123282435971,0.029448999166465484,0.0018372661105274801,0.00137794958289561,0.02224159530445924
2026-01-10 03:05:00+00:00,19.949777728724527,26.11294888849453,17.491449646177927,13.11858723463345,8.646491037236943,-0.2187470668951761,0.02491838391008372,0.0015546097858276653,0.0011659573393725253,0.018819811411466603
2026-01-10 03:10:00+00:00,19.33467411166217,25.557110597956907,17.108149700612092,12.831112275459073,8.470107800738951,-0.6151036170623563,-0.555838290537622,-0.3832999455658346,-0.2874749591743768,-0.17638323649799226
2026-01-10 03:15:00+00:00,19.393554616864797,25.663708967501996,17.168434362056388,12.876325771542291,8.513168139086805,0.058880505202626665,0.10659836954508961,0.060284661444296006,0.045213496083217564,0.04306033834785339
2026-01-10 03:20:00+00:00,19.04238671004674,25.753907587886307,17.21944446020156,12.91458334515117,8.549603809996526,-0.3511679068180591,0.09019862038431015,0.051010098145173544,0.03825757360887927,0.03643567090972155
2026-01-10 03:25:00+00:00,18.926639549206918,25.83022949744226,17.26260685093978,12.946955138204837,8.580433993073983,-0.1157471608398204,0.07632190955595419,0.04316239073821748,0.032371793053666664,0.030830183077457107
2026-01-10 03:30:00+00:00,18.851353720989884,25.894809574758835,17.29912887387212,12.97434665540409,8.6065210710626,-0.07528582821703367,0.06458007731657389,0.03652202293234197,0.027391517199253812,0.02608707798861687
2026-01-10 03:35:00+00:00,18.825243222056887,25.949454518330572,17.330032124045644,12.997524093034231,8.628594755984855,-0.026110498932997217,0.05464494357173777,0.030903250173523134,0.023177437630140574,0.0220736849222547
2026-01-10 03:40:00+00:00,19.294436572509674,25.995692284741256,17.356181028038623,13.017135771028965,8.647272485833339,0.4691933504527874,0.04623776641068389,0.0261489039929792,0.019611677994733512,0.018677729848484148
2026-01-10 03:45:00+00:00,19.38933428012758,26.034816548627216,17.378307023724986,13.03373026779374,8.663076718782056,0.09489770761790695,0.039124263885959465,0.022125995686362643,0.016594496764774647,0.015804232948717356
2026-01-10 03:50:00+00:00,19.32224464348897,26.0038191308897,17.39702902007499,13.04777176505624,8.655082009909602,-0.06708963663861311,-0.03099741773751674,0.018721996350002712,0.014041497262500258,-0.007994708872454126
2026-01-10 03:55:00+00:00,19.13337967899752,25.977590546650255,17.412870709294218,13.059653031970665,8.648317256248296,-0.1888649644914473,-0.026228584239444075,0.015841689219229238,0.011881266914425481,-0.006764753661306244
2026-01-10 04:00:00+00:00,19.236082818440796,25.95539712921688,17.42627521555665,13.069706411667488,8.642593233919497,0.1027031394432747,-0.022193417433374663,0.013404506262432392,0.010053379696822518,-0.005724022328799094
2026-01-10 04:05:00+00:00,19.012662038086393,25.936618083696338,17.437617490086396,13.078213117564795,8.637749830410517,-0.22342078035440238,-0.018779045520542326,0.011342274529745566,0.008506705897307398,-0.00484340350898016
2026-01-10 04:10:00+00:00,18.939972363311192,25.92072812210203,17.44721479930387,13.085411099477906,8.633651565902916,-0.0726896747752015,-0.015889961594307778,0.009597309217475924,0.007197981913110496,-0.004098264507600646
2026-01-10 04:15:00+00:00,18.8545387898775,25.907282769983766,17.455335599410965,13.091501699558227,8.630183803627254,-0.08543357343369351,-0.013445352118264253,0.008120800107093373,0.006090600080321806,-0.003467762275661812
2026-01-10 04:20:00+00:00,18.696378995137525,25.960008497678572,17.462207045655433,13.096655284241578,8.648617064607675,-0.15815979473997288,0.052725727694806324,0.0068714462444674496,0.005153584683350587,0.018433260980421196
2026-01-10 04:25:00+00:00,18.64351903590861,26.00462257495879,17.46802134632383,13.101016009742873,8.664214439283416,-0.05285995922891473,0.04461407728021882,0.0058143006683977205,0.004360725501294738,0.015597374675740738
2026-01-10 04:30:00+00:00,18.26346301825258,26.042372948042058,17.472941139197086,13.104705854397816,8.6774122178552,-0.38005601765603103,0.03775037308326645,0.004919792873256057,0.003689844654942931,0.013197778571782948
2026-01-10 04:35:00+00:00,17.69601914325474,26.01021300731764,17.477104040859075,13.107828030644306,8.66721204758688,-0.5674438749978385,-0.0321599407244193,0.004162901661988627,0.0031221762464905822,-0.010200170268319653
2026-01-10 04:40:00+00:00,17.513862463064513,25.98300074978159,17.480626496111523,13.110469872083643,8.658581134282914,-0.18215668019022857,-0.027212257536049833,0.0035224552524475428,0.0026418414393365452,-0.008630913303965926
2026-01-10 04:45:00+00:00,17.37754516674641,25.95997499340493,17.483607035171286,13.112705276378467,8.651278053794943,-0.1363172963181043,-0.023025756376657824,0.002980539059763032,0.0022354042948240505,-0.007303080487970348
2026-01-10 04:50:00+00:00,17.501788726288172,25.940491661086224,17.48612902976032,13.114596772320242,8.645098524151278,0.12424355954176391,-0.019483332318706914,0.002521994589034904,0.0018914959417752897,-0.006179529643665305
2026-01-10 04:55:00+00:00,17.242246081678555,25.924005764508856,17.48826302518181,13.116197268886358,8.639869691375868,-0.25954264460961696,-0.01648589657736821,0.0021339954214880663,0.0016004965661160497,-0.005228832775410197
2026-01-10 05:00:00+00:00,17.25512396073564,25.91005615971262,17.49006871361538,13.117551535211533,8.635445294412058,0.012877879057086261,-0.013949604796234638,0.0018056884335706513,0.0013542663251744358,-0.004424396963809585
2026-01-10 05:05:00+00:00,17.31151588263371,25.89825264796196,17.491596603828395,13.118697452871297,8.631701573904218,0.05639192189806863,-0.011803511750660078,0.0015278902130155814,0.0011459176597643506,-0.0037437205078401092
2026-01-10 05:10:00+00:00,17.298122736128388,25.375444548275503,17.10827404939326,12.831205537044944,8.457593639457414,-0.013393146505322306,-0.5228080996864577,-0.38332255443513574,-0.2874919158263527,-0.17410793444680372
2026-01-10 05:15:00+00:00,17.48195358167438,25.44588897674594,17.168539580255832,12.876404685191877,8.48121171201952,0.18383084554599094,0.07044442847043797,0.0602655308625728,0.045199148146933155,0.023618072562106462
2026-01-10 05:20:00+00:00,17.464895437048526,25.505495800836307,17.219533490985704,12.91465011823928,8.501196234956689,-0.01705814462585309,0.05960682409036622,0.05099391072987203,0.038245433047402244,0.019984522937168236
2026-01-10 05:25:00+00:00,17.882937244986156,25.55593234429739,17.262682184680212,12.947011638510158,8.518106215903524,0.41804180793763024,0.05043654346108184,0.043148693694508466,0.032361520270878685,0.016909980946834935
2026-01-10 05:30:00+00:00,17.79447120472249,25.518481214405483,17.299192617806334,12.97439446335475,8.36935743041959,-0.08846604026366478,-0.03745112989190602,0.036510433126121455,0.02738282484459198,-0.14874878548393333
2026-01-10 05:35:00+00:00,17.741191577521228,25.48679179680464,17.330086061220744,12.997564545915559,8.110419064125997,-0.053279627201263224,-0.03168941760084465,0.030893443414409916,0.023170082560808325,-0.25893836629359335
2026-01-10 05:40:00+00:00,17.66766722893052,25.45997767421931,17.35622666718678,13.017170000390088,7.886191334899887,-0.07352434859070911,-0.026814122585328448,0.026140605966038066,0.019605454474529438,-0.22422772922611056
2026-01-10 05:45:00+00:00,17.749088126892012,25.437288801262493,17.378345641465735,13.033759231099305,7.7083867427700605,0.08142089796149321,-0.022688872956816653,0.022118974278953374,0.016589230709216807,-0.17780459212982613
2026-01-10 05:50:00+00:00,17.598519042026375,25.418091360122,17.397061696624856,13.047796272468643,7.5591194231756385,-0.15056908486563714,-0.01919744114049493,0.018716055159121225,0.014037041369338255,-0.14926731959442208
2026-01-10 05:55:00+00:00,17.567214221569987,25.401857849188403,17.41289835868257,13.05967376901193,7.4544344361754575,-0.031304820456387716,-0.016233510933595596,0.015836662057711948,0.011877496543286625,-0.10468498700018092
2026-01-10 06:00:00+00:00,17.83568006650692,25.388111481807638,17.42629861119294,13.06972395839471,7.373243976442404,0.2684658449369337,-0.013746367380765179,0.013400252510372468,0.010050189382779351,-0.08119045973305372
2026-01-10 06:05:00+00:00,18.26208112621985,25.456613805736755,17.437637286394025,13.078227964795524,7.319961153889241,0.42640105971292996,0.06850232392911693,0.01133867520108467,0.00850400640081439,-0.053282822553162745
2026-01-10 06:10:00+00:00,18.460672390597573,25.43445719925793,17.447231550025712,13.085423662519288,7.258385289327621,0.1985912643777219,-0.02215660647882345,0.009594263631687028,0.007195697723764383,-0.06157586456162001
2026-01-10 06:15:00+00:00,18.785847101547056,25.41569455321825,17.45534977309868,13.091512329824013,7.191440380259785,0.3251747109494829,-0.018762646039682807,0.008118223072965947,0.006088667304725348,-0.06694490906783646
2026-01-10 06:20:00+00:00,19.104507670407052,25.399818468107753,17.46221903877581,13.096664279081857,7.210249460242444,0.31866056885999683,-0.015876085110495097,0.006869265677131864,0.005151949257843569,0.018809079982659682
2026-01-10 06:25:00+00:00,19.421786483128603,25.386390202374457,17.468031494348764,13.10102362076157,7.399057314147392,0.31727881272155045,-0.01342826573329603,0.005812455572954178,0.004359341679712969,0.18880785390494736
2026-01-10 06:30:00+00:00,19.822148368418084,25.375022478932234,17.472949725987412,13.10471229449056,7.558817727355485,0.400361885289481,-0.011367723442223365,0.0049182316386477964,0.0036886737289894,0.15976041320809298
2026-01-10 06:35:00+00:00,19.992691190415425,25.365421270322937,17.477111306604733,13.107833479953548,7.693999917503946,0.1705428219973406,-0.009601208609296918,0.004161580617321192,0.003121185462989118,0.13518219014846178
2026-01-10 06:40:00+00:00,20.22045520354374,25.437410193759725,17.480632644050157,13.110474483037619,7.724516605714261,0.22776401312831496,0.07198892343678764,0.003521337445423711,0.002641003084070448,0.030516688210314946
2026-01-10 06:45:00+00:00,20.510008144171206,25.418193240873617,17.48361223727321,13.112709177954908,7.682814938890629,0.28955294062746617,-0.01921695288610792,0.0029795932230527455,0.002234694917289559,-0.04170166682363252
2026-01-10 06:50:00+00:00,20.793733876348664,25.401939124176447,17.48613343153887,13.114600073654152,7.573919498257689,0.28372573217745867,-0.016254116697169252,0.0025211942656611086,0.001890895699244055,-0.10889544063293943
2026-01-10 06:55:00+00:00,20.619515825519258,25.308056195855183,17.48826674976366,13.116200062322743,7.494385950641552,-0.17421805082940622,-0.0938829283212641,0.002133318224789349,0.0015999886685911235,-0.07953354761613696
2026-01-10 07:00:00+00:00,20.631657447047893,25.22865428814943,17.490071865184635,13.117553898888476,7.406061049767768,0.012141621528634516,-0.07940190770575484,0.0018051154209750564,0.0013538365657321805,-0.08832490087378453
2026-01-10 07:05:00+00:00,20.604884795004555,25.161444923342728,17.491599270540846,13.118699452905634,7.322293824281463,-0.026772652043337786,-0.06720936480670048,0.0015274053562102097,0.0011455540171585454,-0.08376722548630511
2026-01-10 07:10:00+00:00,19.624800711131666,24.014812836384298,16.723660921226866,12.542745690920151,6.956388080139293,-0.9800840838728888,-1.14663208695843,-0.7679383493139795,-0.5759537619854829,-0.3659057441421698
2026-01-10 07:15:00+00:00,19.332574346135782,24.134328810273892,16.843097702576582,12.632323276932436,6.952046744311415,-0.2922263649958836,0.11951597388959456,0.11943678134971591,0.08957758601228427,-0.004341335827877657
2026-01-10 07:20:00+00:00,19.110973014834133,24.23546554403261,16.94415959448788,12.708119695865905,6.938943246920402,-0.22160133130164894,0.10113673375871812,0.10106189191129644,0.07579641893346967,-0.013103497391012908
2026-01-10 07:25:00+00:00,19.123922822129845,24.321056778628837,17.029673503028203,12.772255127271153,6.937358762072576,0.012949807295711935,0.08559123459622597,0.08551390854032448,0.0641354314052478,-0.0015844848478261397
2026-01-10 07:30:00+00:00,18.669940764135532,24.39349725452146,17.10203142563925,12.826523569229437,6.927991221058496,-0.45398205799431324,0.07244047589262337,0.07235792261104734,0.05426844195828373,-0.009367541014079883
2026-01-10 07:35:00+00:00,18.390822660810016,24.45478001314789,17.163257360156287,12.872443020117217,6.93282619422756,-0.2791181033255157,0.06128275862642951,0.06122593451703651,0.045919450887780044,0.004834973169063339
2026-01-10 07:40:00+00:00,17.958406769124373,24.42648052394565,17.21506392013224,12.911297940099184,6.908735168902527,-0.4324158916856433,-0.028299489202240125,0.051806559975954514,0.03885491998196677,-0.024091025325033044
2026-01-10 07:45:00+00:00,18.21871808679118,24.402534802312985,17.2589002401119,12.944175180083924,6.895677343726787,0.26031131766680815,-0.023945721632664174,0.043836319979657645,0.03287723998474057,-0.013057825175740057
2026-01-10 07:50:00+00:00,17.95143222071676,24.462401242982782,17.295992510863915,12.971994383147935,6.903449833745687,-0.2672858660744204,0.05986644066979707,0.03709227075201582,0.027819203064010978,0.0077724900189002355
2026-01-10 07:55:00+00:00,18.011059368392054,24.513057462011073,17.327378278423314,12.995533708817485,6.900737623687305,0.0596271476752932,0.05065621902829065,0.03138576755939937,0.023539325669549527,-0.0027122100583820696
2026-01-10 08:00:00+00:00,18.299333554293536,24.555920416573468,17.353935466358188,13.01545159976864,6.907217595648385,0.2882741859014821,0.04286295456239486,0.026557187934873383,0.019917890951155925,0.006479971961080189
